Name,ID_1,Moderately Suitable for Oil Palm,Highly Suitable for Oil Palm,in Pasture,in Forest,in Protected Areas,Former FARC Territory,Former ELN Territory
Amazonas,COL-1,0,0,0,99,21,35,0
Antioquia,COL-2,5,3,42,34,5,11,22
Arauca,COL-3,2,0,41,15,2,45,100
Atlantico,COL-4,0,0,51,1,0,0,0
Bolivar,COL-5,3,1,36,25,0,0,6
Boyaca,COL-6,1,0,32,19,6,0,0
Cordoba,COL-7,8,3,78,17,4,23,0
Caldas,COL-8,1,0,49,18,1,0,0
Caqueta,COL-9,9,0,15,71,23,68,0
Casanare,COL-10,2,1,41,12,0,0,22
Cauca,COL-11,1,0,9,47,4,31,71
Cesar,COL-12,3,2,59,8,1,6,87
Choco,COL-13,1,0,3,79,2,0,92
Cundinamarca,COL-14,2,0,51,11,4,1,14
Guania,COL-15,0,0,0,96,10,91,0
Guaviare,COL-16,1,0,0,86,12,100,0
Huila,COL-17,1,0,20,21,3,0,0
La Guajira,COL-18,1,1,14,8,2,0,9
Magdalena,COL-19,3,2,56,15,2,0,0
Meta,COL-20,15,6,19,35,12,64,13
Nari_o,COL-21,1,1,12,54,3,55,64
Norte de Santander,COL-22,1,1,17,39,4,51,83
Putumayo,COL-23,1,0,8,73,5,32,0
Quindio,COL-24,0,0,47,24,0,0,14
Risaralda,COL-25,0,0,27,29,1,0,0
Santander,COL-27,3,4,47,27,2,0,0
Sucre,COL-28,3,1,80,3,0,0,6
Tolima,COL-29,3,0,23,15,4,4,3
Valle del Cauca,COL-30,1,1,21,35,5,37,58
Vaupes,COL-31,0,0,0,97,6,79,0
Vichada,COL-32,15,1,2,41,5,82,79
